id,domain_id,title,type,data,answer_type,answer_data,correct_answer
141,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/pisa.jpg,int,,300
142,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/The Shard.jpg,int,,3
143,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/StBasilCathedral.jpg,int,,6
144,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/EmpireStateBuilding.jpg,int,,1
145,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Colosseum.jpg,int,,8
146,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/tajmahal.jpg,int,,22
147,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/SydneyOperaHouse.jpg,int,,16
148,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Space Needle.jpg,int,,0.6
149,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Burj Khalifa.jpg,int,,6
150,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Sky Tower.jpg,int,,3
151,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Teatro Amazonas.jpg,int,,17
152,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Kuwait Towers.jpg,int,,5
153,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Eiffel Tower.jpg,int,,2
154,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/El Capitolio.jpg,int,,3
155,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Petronas Twin Towers.jpg,int,,4
156,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Lloyds Building.jpg,int,,8
157,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Chrysler Building.jpg,int,,2
158,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/HassanIIMosque.jpg,int,,7
159,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Willis Tower.jpg,int,,3
160,45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/whitehouse.jpg,int,,8
161,3,Where is the ball in this trick?,video,R6akfA7UC2A,select,"Left,Middle,Right",Right
162,3,Where is the ball in this trick?,video,fUKLK49cgUM,select,"Left,Middle,Right",Left
163,3,Where is the ball in this trick?,video,cXDW-NL0RJQ,select,"Left,Middle,Right",Right
164,3,Where is the ball in this trick?,video,nuOpW1DWNQ0,select,"Left,Middle,Right",Right
165,3,Where is the ball in this trick?,video,iM4U4Bh06Qo,select,"Left,Middle,Right",Middle
166,3,Where is the ball in this trick?,video,JqozFGpJpfk,select,"Left,Middle,Right",Left
167,3,Where is the ball in this trick?,video,xkpERNXfO6M,select,"Left,Middle,Right",Middle
168,3,Where is the ball in this trick?,video,na9_2IRYuYs,select,"Left,Middle,Right",Right 
169,3,Where is the ball in this trick?,video,z6HH6b5SF_0,select,"Left,Middle,Right",Right
170,3,Where is the ball in this trick?,video,5pNpzitWVUs,select,"Left,Middle,Right",Middle
171,3,Where is the ball in this trick?,video,CLWj0vG6S8M,select,"Left,Middle,Right",Left
172,3,Where is the ball in this trick?,video,kwEZmSqmcGo,select,"Left,Middle,Right",Middle
173,3,Where is the ball in this trick?,video,bpY9RszOZA0,select,"Left,Middle,Right",Left
174,3,Where is the ball in this trick?,video,52DP-1dUpq0,select,"Left,Middle,Right",Right
175,3,Where is the ball in this trick?,video,MYT9F76ECXE,select,"Left,Middle,Right",Middle
176,3,Where is the ball in this trick?,video,NW3Lt8iJoTQ,select,"Left,Middle,Right",Left
177,3,Where is the ball in this trick?,video,H1eeP6VM-P4,select,"Left,Middle,Right",Right 
178,3,Where is the ball in this trick?,video,NfdUd3RLNxE,select,"Left,Middle,Right",Right 
179,3,Where is the ball in this trick?,video,Wlyu1pqVNHs,select,"Left,Middle,Right",Right 
180,3,Where is the ball in this trick?,video,Cau6IxKR3gU,select,"Left,Middle,Right",Middle
181,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img1.jpg,select,"1955,1975,1987,1992,1999",1955
182,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img2.jpg,select,"1989,1993,1996,1998,2002",1993
183,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img3.jpg,select,"1990,1994,2000,2004,2006",1994
184,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img4.jpg,select,"1990,1993,1996,2000,2003",1996
185,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img5.jpg,select,"1991,1997,2001,2003,2006",1997
186,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img6.jpg,select,"1989,1998,2005,2011,2015",1998
187,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img7.jpg,select,"1991,1999,2003,2009,2013",2003
188,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img8.jpg,select,"1978,1996,2005,2010,2015",2005
189,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img9.jpg,select,"1995,2000,2006,2011,2015",2006
190,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img10.jpg,select,"2000,2005,2011,2014,2016",2011
191,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img11.jpg,select,"1995,2000,2009,2014,2016",2014
192,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img12.jpg,select,"1994,1999,2004,2010,2015",2015
193,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img13.jpg,select,"1950,1965,1983,1997,2003",1950
194,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img14.jpg,select,"1960,1975,1985,1995,2000",1975
195,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img15.jpg,select,"1960,1975,1985,1995,2000",1975
196,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img16.jpg,select,"1999,2003,2006,2013,2015",2015
197,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img17.jpg,select,"1960,1970,1980,1990,2000",1980
198,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img18.jpg,select,"1969,1980,1990,2000,2010",1990
199,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img19.jpg,select,"2001,2004,2009,2011,2016",2016
200,11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img20.jpg,select,"1930,1950,1970,1990,2000",1930
201,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 1.jpg,int,,10337
202,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 2.jpg,int,,9909
203,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 3.jpg,int,,10405
204,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 4.jpg,int,,7505
205,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 5.jpg,int,,41120
206,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 6.jpg,int,,9519
207,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 7.jpg,int,,128482
208,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 8.jpg,int,,14555
209,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 9.jpg,int,,7915
210,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 10.jpg,int,,13880
211,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 11.jpg,int,,7884
212,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 12.jpg,int,,10045
213,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 13.jpg,int,,39172
214,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 14.jpg,int,,105160
215,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 15.jpg,int,,26396
216,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 16.jpg,int,,3356
217,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 17.jpg,int,,36116
218,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 18.jpg,int,,8095
219,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 19.jpg,int,,23080
220,20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 20.jpg,int,,7516
221,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Andromeda Galaxy.jpg,int,,9000000000
222,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Black Eye Galaxy.jpg,int,,10500000000
223,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Cartwheel Galaxy.jpg,int,,10000000000
224,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Cigar Galaxy.jpg,int,,10300000000
225,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Earth.jpg,int,,4500000000
226,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Kaptyen star.jpg,int,,10000000000
227,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Large Magellanic Cloud.jpg,int,,10300000000
228,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Mars.jpg,int,,4500000000
229,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Sirius.jpg,int,,200000000
230,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Proxima Centauri.jpg,int,,4850000000
231,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Neptune.jpg,int,,4500000000
232,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Small Magellanic Cloud Galaxy 1600.jpg,int,,11000000000
233,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Triangulum Galaxy.jpg,int,,10100000000
234,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Whirpool Galaxy.jpg,int,,10100000000
235,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Uranus.jpg,int,,4500000000
236,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/The Sombrero Galaxy.jpg,int,,10000000000
237,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Sun.jpg,int,,4570000000
238,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Scholzs-Star.jpg,int,,70000
239,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Milky Way Galaxy.jpg,int,,13200000000
240,14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Mercury.jpg,int,,4500000000
241,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_abuelo.jpg,int,,"3,643"
242,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_arbol.jpg,int,,"1,433"
243,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_banyantree.jpg,int,,"5,000"
244,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_bodhi.jpg,int,,"2,302"
245,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_fortingall.jpg,int,,"2,000"
246,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_granit.jpg,int,,"1,700"
247,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_henrykow.jpg,int,,"1,270"
248,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_horses.jpg,int,,"4,000"
249,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_houki.jpg,int,,"2,000"
250,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_juniper.jpg,int,,"1,500"
251,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_llangrerntw.jpg,int,,"4,000"
252,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_methuselah.jpg,int,,"4,846"
253,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_prometheus.jpg,int,,"4,844"
254,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_sarveabarkuh.jpg,int,,"4,000"
255,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_sisteroak.jpg,int,,"1,500"
256,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_sozzastro.jpg,int,,"3,000"
257,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_staramaslina.jpg,int,,"2,000"
258,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_stelmuze.jpg,int,,"1,500"
259,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_tjikko.jpg,int,,"9,550"
260,17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_zoroastrian.jpg,int,,"4,000"
261,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_argentina.jpg,int,,"27,36,690"
262,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_australia.jpg,int,,"76,33,565"
263,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_bangladesh.jpg,int,,"1,30,168"
264,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_brazil.jpg,int,,"84,60,415"
265,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_canada.jpg,int,,"90,93,507"
266,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_chile.jpg,int,,"7,43,812"
267,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_china.jpg,int,,"93,26,410"
268,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_france.jpg,int,,"6,40,427"
269,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_germany.jpg,int,,"3,48,672"
270,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_india.jpg,int,,"28,64,021"
271,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_ireland.jpg,int,,"68,883"
272,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_italy.jpg,int,,"2,94,140"
273,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_japan.jpg,int,,"3,64,485"
274,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_mexico.jpg,int,,"19,43,945"
275,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_pakistan.jpg,int,,"8,56,692"
276,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_russia.jpg,int,,"163,77,742"
277,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_south_africa.jpg,int,,"12,14,470"
278,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_sri_lanka.jpg,int,,"62,732"
279,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_turkey.jpg,int,,"7,69,632"
280,50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_usa.jpg,int,,"91,61,966"
281,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Orion.jpg,select,"Orion, Horologium, Aquarius, Virgo, Apus",Orion
282,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Cygnus.jpg,select,"Cygnus,Taurus,Sextans, Aries, Aquila",Cygnus
283,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Sagittarius.jpg,select,"Saggitarius, Octans, Mensa, Aquila,Scorpius",Sagittarius
284,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Leo.jpg,select,"Leo, Lupus, Apus, Columba, Gemini",Leo
285,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Aries.jpg,select,"Aries, Norma, Scorpius, Pictor, Aquarius",Aries
286,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Scorpius.jpg,select,"Scorpius,  Scutum, Vulpecula, Virgo, Apus",Scorpius 
287,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Lyra.jpg,select,"Lyra, Triangulum, Scorpius, Octans, Scutum",Lyra
288,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Hercules.jpg,select,"Hercules, Grus, Ursa Minor, Aquila, Volans",Hercules
289,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Taurus.jpg,select,"Taurus,  Norma, Pavo, Chamaeleon, Cepheus",Taurus 
290,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Cassiopeia.jpg,select,"Cassiopeia,  Lupus, Indus, Crater, Lacerta",Cassiopeia 
291,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Pegasus.jpg,select,"Pegasus, Sagittarius, Serpens, Ara, Aries",Pegasus
292,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Draco.jpg,select,"Draco,  Crux, Phoenix, Piscis Austrinus, Cepheus",Draco 
293,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Libra.jpg,select,"Libra, Tucana, Gemini, Reticulum, Norma",Libra
294,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Capricornus.jpg,select,"Capricornus,  Carina, Andromeda, Monoceros, Equuleus",Capricornus 
295,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Virgo.jpg,select,"Virgo,  Hercules, Crater, Vela, Canes Venatici",Virgo 
296,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Ursa_Major.jpg,select,"Ursa Major,  Antlia, Andromeda, Camelopardalis, Indus",Ursa Major 
297,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Gemini.jpg,select,"Gemini, Triangulum, Coma Berenices, Draco, Grus",Gemini
298,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Aquarius.jpg,select,"Aquarius, Puppis, Telescopium, Crater, Lepus",Aquarius
299,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Aquila.jpg,select,"Aquila, Eridanus, Vulpecula, Serpens, Aquarius",Aquila
300,34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_CanisMajor.jpg,select,"Canis Major, Scorpius, Crater, Columba, Gemini",Canis Major
301,30,Identify artist by song,audio,198770869,select,"Avicii, Jason Derulo, Charli XCX, Tove Lo, Calvin Harris",Avicii
302,30,Identify artist by song,audio,198770866,select,"Lady Antebellum, Charli XCX, Imagine Dragons, Drake, Sam Smith, Beyonce",Lady Antebellum
303,30,Identify artist by song,audio,198770862,select,"American Authors, Lee Brice, Miley Cyrus, Wiz Khalifa, Juicy J",American Authors
304,30,Identify artist by song,audio,198770860,select,"Beyonce, Jessie J, Ariana Grande, Nicki Minaj, Bobby Shmurda",Beyonce
305,30,Identify artist by song,audio,198770856,select,"Imagine Dragons, Zedd featuring Hayley Williams, Sam Smith, Avicii, Lorde, ",Imagine Dragons
306,30,Identify artist by song,audio,198770853,select,"Florida, Miley Cyrus, Jason Derulo, Michael Jackson, Justin Timberlake",Florida
307,30,Identify artist by song,audio,198770850,select,"Dierks Bentley, DJ Snake and Lil Jon, Lorde, Jake Owen, Imagine Dragons",Dierks Bentley
308,30,Identify artist by song,audio,198770845,select,"Lee Brice, One Direction, KONGOS, OneRepublic, Drake featuring Majid Jordan",Lee Brice
309,30,Identify artist by song,audio,198770843,select,"Jason Derulo, Imagine Dragons, Nico & Vinz, Eminem featuring Rihanna, OneRepublic",Jason Derulo
310,30,Identify artist by song,audio,198770841,select,"Katy Perry, Sam Smith, Nico & Vinz, Iggy Azalea featuring Charli XCX, Sia",Katy Perry
311,30,Identify artist by song,audio,198770836,select,"Kid Ink, Passenger, Brantley Gilbert, Robin Thicke, John Legend",Kid Ink
312,30,Identify artist by song,audio,198770832,select,"Lil Wayne, Bastille, Taylor Swift, Coldplay, Idina Menzel",Lil Wayne
313,30,Identify artist by song,audio,198770830,select,"Aloe Blacc, Sia, Rixton, 5 Seconds of Summer, Lorde",Aloe Blacc
314,30,Identify artist by song,audio,198770827,select,"Naughty Boy, Kid Ink featuring Chris Brown, Taylor Swift, 5 Seconds of Summer, John Legend",Naughty Boy
315,30,Identify artist by song,audio,198770825,select,"One Direction, Maroon 5, Trey Songz, Aloe Blacc, Brantley Gilbert",One Direction
316,30,Identify artist by song,audio,198770824,select,"One Republic, Lorde, MAGIC!, Jason Aldean, T.I. featuring Iggy Azalea",One Republic
317,30,Identify artist by song,audio,198770820,select,"Pharell Williams, Drake, Imagine Dragons, Naughty Boy featuring Sam Smith, Paramore",Pharell Williams
318,30,Identify artist by song,audio,198770815,select,"Bastille, Jake Owen, Avicii, Lil Wayne featuring Drake, One Direction",Bastille
319,30,Identify artist by song,audio,198770811,select,"Trey Songz, Nico & Vinz, Sara Bareilles, Avicii, Pitbull",Trey Songz
320,30,Identify artist by song,audio,198770809,select,"Calvin Harris, Kenny Chesney, KONGOS, MAGIC!, Becky G",Calvin Harris
321,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/1_9.jpg,int,,1.9
322,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/3_8.jpg,int,,3.8
323,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/3_78.jpg,int,,3.8
324,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/13_2.jpg,int,,13.2
325,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/60ml.jpg,int,,0.06
326,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/120.jpg,int,,0.12
327,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/120a.jpg,int,,0.12
328,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/210m.jpg,int,,0.21
329,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/240.jpg,int,,0.24
330,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/240a.jpg,int,,0.24
331,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/250B.jpg,int,,0.24
332,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/250b.jpg,int,,0.25
333,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/250m.jpg,int,,0.25
334,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/250ml.jpg,int,,0.25
335,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/480.jpg,int,,0.48
336,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/480b.jpg,int,,0.48
337,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/500ma.jpg,int,,0.5
338,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/500mB.jpg,int,,0.5
339,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/500ml.jpg,int,,0.5
340,18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/950ml.jpg,int,,0.95
341,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_coffee.jpg,int,,0
342,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_spinach.jpg,int,,18
343,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_1_glass_milk.jpg,int,,105
344,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_1_glass_beer.jpg,int,,105
345,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_1_glass_cola.jpg,int,,110
346,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_1_apple.jpg,int,,75
347,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_1_banana.jpg,int,,110
348,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_grilled_fish.jpg,int,,109
349,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_rice.jpg,int,,110
350,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_120g_wine.jpg,int,,165
351,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_chicken_breast.jpgfood_calories_chicken_breast.jpg,int,,195
352,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_dominos_vegetarian_supreme_medium_classic_crust_pizza.jpg,int,,1360
353,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_whisky.jpg,int,,250
354,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_6_slices_wheat_bread.jpg,int,,400
355,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_honey.jpg,int,,304
356,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_3_eggs.jpg,int,,353
357,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_french_fries.jpg,int,,300
358,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_chocolate.jpg,int,,529
359,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_20_almonds.jpg,int,,900
360,19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_500ml_olive_oil.jpg,int,,4066
361,23,Guess the origin of the word,text,crass,select,"French, Latin, Germanic, Italian, Nordic ",French
362,23,Guess the origin of the word,text,excerpt,select,"French, Latin, Germanic, Italian, Nordic ",Latin
363,23,Guess the origin of the word,text,farm,select,"French, Latin, Germanic, Italian, Nordic ",Germanic
364,23,Guess the origin of the word,text,novel,select,"French, Latin, Germanic, Italian, Nordic ",Italian
365,23,Guess the origin of the word,text,creep,select,"French, Latin, Germanic, Italian, Nordic ",Germanic
366,23,Guess the origin of the word,text,gap,select,"French, Latin, Germanic, Italian, Nordic ",Nordic
367,23,Guess the origin of the word,text,ignite,select,"French, Latin, Germanic, Italian, Nordic ",Latin
368,23,Guess the origin of the word,text,protectionism,select,"French, Latin, Germanic, Italian, Nordic ",French
369,23,Guess the origin of the word,text,grotesque,select,"French, Latin, Germanic, Italian, Nordic ",Italian
370,23,Guess the origin of the word,text,sulphur,select,"French, Latin, Germanic, Italian, Nordic ",French
371,23,Guess the origin of the word,text,recumbent,select,"French, Latin, Germanic, Italian, Nordic ",Latin
372,23,Guess the origin of the word,text,viking,select,"French, Latin, Germanic, Italian, Nordic ",Nordic
373,23,Guess the origin of the word,text,airborne,select,"French, Latin, Germanic, Italian, Nordic ",Germanic
374,23,Guess the origin of the word,text,retail,select,"French, Latin, Germanic, Italian, Nordic ",French
375,23,Guess the origin of the word,text,mezzanine,select,"French, Latin, Germanic, Italian, Nordic ",Italian
376,23,Guess the origin of the word,text,muck,select,"French, Latin, Germanic, Italian, Nordic ",Nordic
377,23,Guess the origin of the word,text,raft,select,"French, Latin, Germanic, Italian, Nordic ",Nordic
378,23,Guess the origin of the word,text,deceptive,select,"French, Latin, Germanic, Italian, Nordic ",Latin
