domain_id,title,type,data,answer_type,answer_data,correct_answer
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/SydneyOperaHouse.jpg,int,,16
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Space Needle.jpg,int,,0.6
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Burj Khalifa.jpg,int,,6
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Sky Tower.jpg,int,,3
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Teatro Amazonas.jpg,int,,17
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Kuwait Towers.jpg,int,,5
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Eiffel Tower.jpg,int,,2
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/El Capitolio.jpg,int,,3
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Petronas Twin Towers.jpg,int,,4
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Lloyds Building.jpg,int,,8
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Chrysler Building.jpg,int,,2
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/HassanIIMosque.jpg,int,,7
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/Willis Tower.jpg,int,,3
45,Estimate the time taken (in years) to construct this building,image,http://crowds.5harad.com/images/task_45/whitehouse.jpg,int,,8
3,Where is the ball in this trick?,video,R6akfA7UC2A,select,"Left,Middle,Right",Right
3,Where is the ball in this trick?,video,fUKLK49cgUM,select,"Left,Middle,Right",Left
3,Where is the ball in this trick?,video,cXDW-NL0RJQ,select,"Left,Middle,Right",Right
3,Where is the ball in this trick?,video,nuOpW1DWNQ0,select,"Left,Middle,Right",Right
3,Where is the ball in this trick?,video,iM4U4Bh06Qo,select,"Left,Middle,Right",Middle
3,Where is the ball in this trick?,video,JqozFGpJpfk,select,"Left,Middle,Right",Left
3,Where is the ball in this trick?,video,xkpERNXfO6M,select,"Left,Middle,Right",Middle
3,Where is the ball in this trick?,video,na9_2IRYuYs,select,"Left,Middle,Right",Right 
3,Where is the ball in this trick?,video,z6HH6b5SF_0,select,"Left,Middle,Right",Right
3,Where is the ball in this trick?,video,5pNpzitWVUs,select,"Left,Middle,Right",Middle
3,Where is the ball in this trick?,video,CLWj0vG6S8M,select,"Left,Middle,Right",Left
3,Where is the ball in this trick?,video,kwEZmSqmcGo,select,"Left,Middle,Right",Middle
3,Where is the ball in this trick?,video,bpY9RszOZA0,select,"Left,Middle,Right",Left
3,Where is the ball in this trick?,video,52DP-1dUpq0,select,"Left,Middle,Right",Right
3,Where is the ball in this trick?,video,MYT9F76ECXE,select,"Left,Middle,Right",Middle
3,Where is the ball in this trick?,video,NW3Lt8iJoTQ,select,"Left,Middle,Right",Left
3,Where is the ball in this trick?,video,H1eeP6VM-P4,select,"Left,Middle,Right",Right 
3,Where is the ball in this trick?,video,NfdUd3RLNxE,select,"Left,Middle,Right",Right 
3,Where is the ball in this trick?,video,Wlyu1pqVNHs,select,"Left,Middle,Right",Right 
3,Where is the ball in this trick?,video,Cau6IxKR3gU,select,"Left,Middle,Right",Middle
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img1.jpg,select,"1955,1975,1987,1992,1999",1955
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img2.jpg,select,"1989,1993,1996,1998,2002",1993
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img3.jpg,select,"1990,1994,2000,2004,2006",1994
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img4.jpg,select,"1990,1993,1996,2000,2003",1996
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img5.jpg,select,"1991,1997,2001,2003,2006",1997
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img6.jpg,select,"1989,1998,2005,2011,2015",1998
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img7.jpg,select,"1991,1999,2003,2009,2013",2003
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img8.jpg,select,"1978,1996,2005,2010,2015",2005
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img9.jpg,select,"1995,2000,2006,2011,2015",2006
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img10.jpg,select,"2000,2005,2011,2014,2016",2011
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img11.jpg,select,"1995,2000,2009,2014,2016",2014
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img12.jpg,select,"1994,1999,2004,2010,2015",2015
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img13.jpg,select,"1950,1965,1983,1997,2003",1950
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img14.jpg,select,"1960,1975,1985,1995,2000",1975
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img15.jpg,select,"1960,1975,1985,1995,2000",1975
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img16.jpg,select,"1999,2003,2006,2013,2015",2015
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img17.jpg,select,"1960,1970,1980,1990,2000",1980
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img18.jpg,select,"1969,1980,1990,2000,2010",1990
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img19.jpg,select,"2001,2004,2009,2011,2016",2016
11,Predict the manufacture year of this car,image,http://crowds.5harad.com/images/task_11/Ford_img20.jpg,select,"1930,1950,1970,1990,2000",1930
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 1.png,int,,10337
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 2.png,int,,9909
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 3.png,int,,10405
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 4.png,int,,7505
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 5.png,int,,41120
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 6.png,int,,9519
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 7.png,int,,128482
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 8.png,int,,14555
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 9.png,int,,7915
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 10.png,int,,13880
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 11.png,int,,7884
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 12.png,int,,10045
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 13.png,int,,39172
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 14.png,int,,105160
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 15.png,int,,26396
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 16.png,int,,3356
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 17.png,int,,36116
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 18.png,int,,8095
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 19.png,int,,23080
20,Guess the number of retweets,image,http://crowds.5harad.com/images/task_20/KP 20.png,int,,7516
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Andromeda Galaxy.jpg,int,,9000000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Black Eye Galaxy.jpg,int,,10500000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Cartwheel Galaxy.jpg,int,,10000000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Cigar Galaxy.jpg,int,,10300000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Earth.jpg,int,,4500000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Kaptyen star.jpg,int,,10000000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Large Magellanic Cloud.jpg,int,,10300000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Mars.jpg,int,,4500000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Sirius.jpg,int,,200000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Proxima Centauri.jpg,int,,4850000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Neptune.jpg,int,,4500000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Small Magellanic Cloud Galaxy 1600.jpg,int,,11000000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Triangulum Galaxy.jpg,int,,10100000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Whirpool Galaxy.jpg,int,,10100000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Uranus.jpg,int,,4500000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/The Sombrero Galaxy.jpg,int,,10000000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Sun.jpg,int,,4570000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Scholzs-Star.jpg,int,,70000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Milky Way Galaxy.jpg,int,,13200000000
14,Guess the age of this celestial body,image,http://crowds.5harad.com/images/task_14/Mercury.jpg,int,,4500000000
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_abuelo.jpg,int,,"3,643"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_arbol.jpg,int,,"1,433"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_banyantree.jpg,int,,"5,000"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_bodhi.jpg,int,,"2,302"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_fortingall.jpg,int,,"2,000"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_granit.jpg,int,,"1,700"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_henrykow.jpg,int,,"1,270"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_horses.jpg,int,,"4,000"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_houki.jpg,int,,"2,000"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_juniper.jpg,int,,"1,500"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_llangrerntw.jpg,int,,"4,000"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_methuselah.jpg,int,,"4,846"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_prometheus.jpg,int,,"4,844"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_sarveabarkuh.jpg,int,,"4,000"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_sisteroak.jpg,int,,"1,500"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_sozzastro.jpg,int,,"3,000"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_staramaslina.jpg,int,,"2,000"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_stelmuze.jpg,int,,"1,500"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_tjikko.jpg,int,,"9,550"
17,Guess the age of this tree,image,http://crowds.5harad.com/images/task_17/tree_age_zoroastrian.jpg,int,,"4,000"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_argentina.png,int,,"27,36,690"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_australia.png,int,,"76,33,565"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_bangladesh.png,int,,"1,30,168"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_brazil.png,int,,"84,60,415"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_canada.png,int,,"90,93,507"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_chile.png,int,,"7,43,812"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_china.png,int,,"93,26,410"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_france.png,int,,"6,40,427"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_germany.png,int,,"3,48,672"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_india.png,int,,"28,64,021"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_ireland.png,int,,"68,883"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_italy.png,int,,"2,94,140"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_japan.png,int,,"3,64,485"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_mexico.png,int,,"19,43,945"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_pakistan.png,int,,"8,56,692"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_russia.png,int,,"163,77,742"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_south_africa.png,int,,"12,14,470"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_sri_lanka.png,int,,"62,732"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_turkey.png,int,,"7,69,632"
50,Guess the country landmass,image,http://crowds.5harad.com/images/task_50/country_landmass_usa.png,int,,"91,61,966"
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Orion.jpg,select,"Orion, Horologium, Aquarius, Virgo, Apus",Orion
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Cygnus.jpg,select,"Cygnus,Taurus,Sextans, Aries, Aquila",Cygnus
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Sagittarius.jpg,select,"Saggitarius, Octans, Mensa, Aquila,Scorpius",Sagittarius
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Leo.jpg,select,"Leo, Lupus, Apus, Columba, Gemini",Leo
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Aries.jpg,select,"Aries, Norma, Scorpius, Pictor, Aquarius",Aries
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Scorpius.jpg,select,"Scorpius,  Scutum, Vulpecula, Virgo, Apus",Scorpius 
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Lyra.jpg,select,"Lyra, Triangulum, Scorpius, Octans, Scutum",Lyra
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Hercules.jpg,select,"Hercules, Grus, Ursa Minor, Aquila, Volans",Hercules
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Taurus.jpg,select,"Taurus,  Norma, Pavo, Chamaeleon, Cepheus",Taurus 
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Cassiopeia.jpg,select,"Cassiopeia,  Lupus, Indus, Crater, Lacerta",Cassiopeia 
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Pegasus.jpg,select,"Pegasus, Sagittarius, Serpens, Ara, Aries",Pegasus
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Draco.jpg,select,"Draco,  Crux, Phoenix, Piscis Austrinus, Cepheus",Draco 
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Libra.jpg,select,"Libra, Tucana, Gemini, Reticulum, Norma",Libra
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Capricornus.jpg,select,"Capricornus,  Carina, Andromeda, Monoceros, Equuleus",Capricornus 
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Virgo.jpg,select,"Virgo,  Hercules, Crater, Vela, Canes Venatici",Virgo 
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Ursa_Major.jpg,select,"Ursa Major,  Antlia, Andromeda, Camelopardalis, Indus",Ursa Major 
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Gemini.jpg,select,"Gemini, Triangulum, Coma Berenices, Draco, Grus",Gemini
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Aquarius.jpg,select,"Aquarius, Puppis, Telescopium, Crater, Lepus",Aquarius
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_Aquila.jpg,select,"Aquila, Eridanus, Vulpecula, Serpens, Aquarius",Aquila
34,Name the constellation,image,http://crowds.5harad.com/images/task_34/constellation_CanisMajor.jpg,select,"Canis Major, Scorpius, Crater, Columba, Gemini",Canis Major
30,Identify artist by song,audio,198770869,select,"Avicii, Jason Derulo, Charli XCX, Tove Lo, Calvin Harris",Avicii
30,Identify artist by song,audio,198770866,select,"Lady Antebellum, Charli XCX, Imagine Dragons, Drake, Sam Smith, Beyonce",Lady Antebellum
30,Identify artist by song,audio,198770862,select,"American Authors, Lee Brice, Miley Cyrus, Wiz Khalifa, Juicy J",American Authors
30,Identify artist by song,audio,198770860,select,"Beyonce, Jessie J, Ariana Grande, Nicki Minaj, Bobby Shmurda",Beyonce
30,Identify artist by song,audio,198770856,select,"Imagine Dragons, Zedd featuring Hayley Williams, Sam Smith, Avicii, Lorde, ",Imagine Dragons
30,Identify artist by song,audio,198770853,select,"Florida, Miley Cyrus, Jason Derulo, Michael Jackson, Justin Timberlake",Florida
30,Identify artist by song,audio,198770850,select,"Dierks Bentley, DJ Snake and Lil Jon, Lorde, Jake Owen, Imagine Dragons",Dierks Bentley
30,Identify artist by song,audio,198770845,select,"Lee Brice, One Direction, KONGOS, OneRepublic, Drake featuring Majid Jordan",Lee Brice
30,Identify artist by song,audio,198770843,select,"Jason Derulo, Imagine Dragons, Nico & Vinz, Eminem featuring Rihanna, OneRepublic",Jason Derulo
30,Identify artist by song,audio,198770841,select,"Katy Perry, Sam Smith, Nico & Vinz, Iggy Azalea featuring Charli XCX, Sia",Katy Perry
30,Identify artist by song,audio,198770836,select,"Kid Ink, Passenger, Brantley Gilbert, Robin Thicke, John Legend",Kid Ink
30,Identify artist by song,audio,198770832,select,"Lil Wayne, Bastille, Taylor Swift, Coldplay, Idina Menzel",Lil Wayne
30,Identify artist by song,audio,198770830,select,"Aloe Blacc, Sia, Rixton, 5 Seconds of Summer, Lorde",Aloe Blacc
30,Identify artist by song,audio,198770827,select,"Naughty Boy, Kid Ink featuring Chris Brown, Taylor Swift, 5 Seconds of Summer, John Legend",Naughty Boy
30,Identify artist by song,audio,198770825,select,"One Direction, Maroon 5, Trey Songz, Aloe Blacc, Brantley Gilbert",One Direction
30,Identify artist by song,audio,198770824,select,"One Republic, Lorde, MAGIC!, Jason Aldean, T.I. featuring Iggy Azalea",One Republic
30,Identify artist by song,audio,198770820,select,"Pharell Williams, Drake, Imagine Dragons, Naughty Boy featuring Sam Smith, Paramore",Pharell Williams
30,Identify artist by song,audio,198770815,select,"Bastille, Jake Owen, Avicii, Lil Wayne featuring Drake, One Direction",Bastille
30,Identify artist by song,audio,198770811,select,"Trey Songz, Nico & Vinz, Sara Bareilles, Avicii, Pitbull",Trey Songz
30,Identify artist by song,audio,198770809,select,"Calvin Harris, Kenny Chesney, KONGOS, MAGIC!, Becky G",Calvin Harris
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/1_9.jpg,int,,1.9
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/3_8.jpg,int,,3.8
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/3_78.jpg,int,,3.8
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/13_2.jpg,int,,13.2
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/60ml.jpg,int,,0.06
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/120.jpg,int,,0.12
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/120a.jpg,int,,0.12
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/210m.jpg,int,,0.21
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/240.jpg,int,,0.24
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/240a.jpg,int,,0.24
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/250B.jpg,int,,0.24
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/250b.png,int,,0.25
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/250m.jpg,int,,0.25
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/250ml.jpg,int,,0.25
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/480.jpg,int,,0.48
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/480b.jpg,int,,0.48
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/500ma.jpg,int,,0.5
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/500mB.jpg,int,,0.5
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/500ml.jpg,int,,0.5
18,Guess the capacity of container (in litres),image,http://crowds.5harad.com/images/task_18/950ml.jpg,int,,0.95
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_coffee.jpg,int,,0
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_spinach.jpg,int,,18
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_1_glass_milk.png,int,,105
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_1_glass_beer.jpeg,int,,105
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_1_glass_cola.jpg,int,,110
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_1_apple.jpg,int,,75
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_1_banana.jpg,int,,110
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_grilled_fish.jpg,int,,109
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_rice.jpg,int,,110
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_120g_wine.jpg,int,,165
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_chicken_breast.jpgfood_calories_chicken_breast.jpg,int,,195
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_dominos_vegetarian_supreme_medium_classic_crust_pizza.jpg,int,,1360
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_whisky.jpg,int,,250
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_6_slices_wheat_bread.jpg,int,,400
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_honey.jpg,int,,304
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_3_eggs.jpg,int,,353
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_french_fries.png,int,,300
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_100g_chocolate.jpg,int,,529
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_20_almonds.jpg,int,,900
19,Guess the calories in this food item,image,http://crowds.5harad.com/images/task_19/food_calories_500ml_olive_oil.jpg,int,,4066
23,Guess the origin of the word,text,crass,select,"French, Latin, Germanic, Italian, Nordic ",French
23,Guess the origin of the word,text,excerpt,select,"French, Latin, Germanic, Italian, Nordic ",Latin
23,Guess the origin of the word,text,farm,select,"French, Latin, Germanic, Italian, Nordic ",Germanic
23,Guess the origin of the word,text,novel,select,"French, Latin, Germanic, Italian, Nordic ",Italian
23,Guess the origin of the word,text,creep,select,"French, Latin, Germanic, Italian, Nordic ",Germanic
23,Guess the origin of the word,text,gap,select,"French, Latin, Germanic, Italian, Nordic ",Nordic
23,Guess the origin of the word,text,ignite,select,"French, Latin, Germanic, Italian, Nordic ",Latin
23,Guess the origin of the word,text,protectionism,select,"French, Latin, Germanic, Italian, Nordic ",French
23,Guess the origin of the word,text,grotesque,select,"French, Latin, Germanic, Italian, Nordic ",Italian
23,Guess the origin of the word,text,sulphur,select,"French, Latin, Germanic, Italian, Nordic ",French
23,Guess the origin of the word,text,recumbent,select,"French, Latin, Germanic, Italian, Nordic ",Latin
23,Guess the origin of the word,text,viking,select,"French, Latin, Germanic, Italian, Nordic ",Nordic
23,Guess the origin of the word,text,airborne,select,"French, Latin, Germanic, Italian, Nordic ",Germanic
23,Guess the origin of the word,text,retail,select,"French, Latin, Germanic, Italian, Nordic ",French
23,Guess the origin of the word,text,mezzanine,select,"French, Latin, Germanic, Italian, Nordic ",Italian
23,Guess the origin of the word,text,muck,select,"French, Latin, Germanic, Italian, Nordic ",Nordic
23,Guess the origin of the word,text,raft,select,"French, Latin, Germanic, Italian, Nordic ",Nordic
23,Guess the origin of the word,text,deceptive,select,"French, Latin, Germanic, Italian, Nordic ",Latin
23,Guess the origin of the word,text,charcoal,select,"French, Latin, Germanic, Italian, Nordic ",Germanic
23,Guess the origin of the word,text,sonata,select,"French, Latin, Germanic, Italian, Nordic ",Italian
8,Guess the box office collection of this movie (in million USD),text,Iron Man 3,int,,1215.4
8,Guess the box office collection of this movie (in million USD),text,The Lion King,int,,987.5
8,Guess the box office collection of this movie (in million USD),text,Spiderman 3,int,,890.9
8,Guess the box office collection of this movie (in million USD),text,Harry Potter and The Chamber of Secrets,int,,879
8,Guess the box office collection of this movie (in million USD),text,The Hunger Games - Mockingjay part 1,int,,751.8
8,Guess the box office collection of this movie (in million USD),text,Mission Impossible - Ghost Protocol,int,,694.7
8,Guess the box office collection of this movie (in million USD),text,Interstellar,int,,672.5
8,Guess the box office collection of this movie (in million USD),text,Kung Fu Panda,int,,631.7
8,Guess the box office collection of this movie (in million USD),text,Mamma Mia,int,,609.8
8,Guess the box office collection of this movie (in million USD),text,King Kong,int,,550.5
8,Guess the box office collection of this movie (in million USD),text,Ted,int,,549.4
8,Guess the box office collection of this movie (in million USD),text,Godzilla (2014),int,,528.7
8,Guess the box office collection of this movie (in million USD),text,Shrek,int,,484.4
8,Guess the box office collection of this movie (in million USD),text,The Exorcist,int,,441.3
8,Guess the box office collection of this movie (in million USD),text,Mrs Doubtfire,int,,441.3
8,Guess the box office collection of this movie (in million USD),text,Alvin and The Chipmunks,int,,361.3
8,Guess the box office collection of this movie (in million USD),text,Neighbors,int,,268.2
8,Guess the box office collection of this movie (in million USD),text,Cliffhanger,int,,255
8,Guess the box office collection of this movie (in million USD),text,Enemy of The State,int,,250.6
8,Guess the box office collection of this movie (in million USD),text,Gone In 60 Seconds,int,,237.2
